Index,demand
32325,0.3823646759695235
32326,0.575025785688158
32327,0.13558737038262367
32328,0.014518838962243246
32329,0.011946785512995533
32330,0.02170025664532996
32331,0.024378817378179297
32332,0.03119824127149189
32333,0.17435651750991438
32334,0.013735368235376532
32335,0.03406823292882442
32336,0.036044945682175034
32337,0.020301937426126168
32338,0.01597217717543975
32339,0.013867344918408225
32340,0.03366644017369319
32341,0.022807548955619178
32342,0.3969153520552112
32343,0.008585524626460408
32344,0.015510789447391257
32345,0.015460565978417032
32346,0.024867705861732453
32347,0.042425710245308314
32348,0.4173147309343096
32349,0.12330725294277634
32350,0.036058408326958766
32351,0.21278788346834743
32352,0.018143583844184887
32353,0.03295899085301767
32354,0.1196464528441081
32355,0.022551982115699826
32356,0.02326898149511856
32357,0.0322264339528736
32358,0.02157128287358207
32359,0.2789788760690922
32360,0.037864465714854835
32361,0.009516571138229696
32362,0.02476027730212304
32363,0.018054576629726024
32364,0.053064153390815785
32365,0.017989511591860134
32366,0.023167170815597
32367,0.014768606728739453
32368,0.016537985156132903
32369,0.02008167128808533
32370,0.22843561256588246
32371,0.017340608326876294
32372,0.01854153666175795
32373,0.019400656720271782
32374,0.030829733225707274
32375,0.03095350328561617
32376,0.22976264589669318
32377,0.04818764002105471
32378,0.2288415332855401
32379,0.04527354865633606
32380,0.013223559008194535
32381,0.009564853431640815
32382,0.018890982945369495
32383,0.045798133038953054
32384,0.015471874565371625
32385,0.37523967499345134
32386,0.02438725981807195
32387,0.10205966845394934
32388,0.014867784114748473
32389,0.024708102055554765
32390,0.02105942582069399
32391,0.009186565408847252
32392,0.23253042601394566
32393,0.4493752484266378
32394,0.1416407073356312
32395,0.05052622426199127
32396,0.0699927962705767
32397,0.019963274041486456
32398,0.032223135708710424
32399,0.08827529739478243
32400,0.04582920013132421
32401,0.045021269444432535
32402,0.7169631029411614
32403,0.025533753469441055
32404,0.03947834401719889
32405,0.03130683769821334
32406,0.04488051128568703
32407,0.036718683181714944
32408,0.013112017338065555
32409,0.10359403424343523
32410,0.44954334111241395
32411,0.03657822762633288
32412,0.1865993442913134
32413,0.01500583405313477
32414,0.0326895168699211
32415,0.013801376309860428
32416,0.03807278484300604
32417,0.016237291821603436
32418,0.020936640052794202
32419,0.01758376259693752
32420,0.02400699163625814
32421,0.030743070881147916
32422,0.011983500538500839
32423,0.018140704109687048
32424,0.016189912098619193
32425,0.09138144897662148
32426,0.02120448227558879
32427,0.027524351628552452
32428,0.013025297746541754
32429,0.015025472193300863
32430,0.05154339085475772
32431,0.0457023664190329
32432,0.015558773530942297
32433,0.01180705961875601
32434,0.03289755204184673
32435,0.7389909255753535
32436,0.022774805967228764
32437,0.11107438255674443
32438,0.023175621927407516
32439,0.018369187950786403
32440,0.02039164393463425
32441,0.020994947337271076
32442,0.012476334151765297
32443,0.011640040879711579
32444,0.39731069897942295
32445,0.01273855259921532
32446,0.012534294079673814
32447,0.21554706286858227
32448,0.01559539563274775
32449,0.07785238385523717
32450,0.02185285915005093
32451,0.04296277686433354
32452,0.024227015059275516
32453,0.390528113615815
32454,0.013682709679398882
32455,0.010748745570584597
32456,0.016900895704575643
32457,0.019285651972066588
32458,0.019800232619303644
32459,0.01722012824834433
32460,0.36447872690435873
32461,0.020418534191979146
32462,0.01176801161915282
32463,0.05605182675420424
32464,0.09237229373745605
32465,0.09465629050489936
32466,0.03560359004139947
32467,0.030025754451597903
32468,0.01661568818575799
32469,0.03437938495785101
32470,0.015326032577385596
32471,0.03298118945371311
32472,0.18849878211446075
32473,0.19789337841577784
32474,0.018452962214455658
32475,0.03642912499152752
32476,0.012140377236305702
32477,0.012757426038339065
32478,0.02679120617185048
32479,0.013843110483153986
32480,0.03966088953160603
32481,0.0225315664805179
32482,0.06919358471091279
32483,0.02113134683109793
32484,0.10559354450149835
32485,0.031681086615583096
32486,0.2567084700235768
32487,0.022749340900154975
32488,0.015371806118527023
32489,0.009313174206621158
32490,0.0152592287454904
32491,0.009777028163202167
32492,0.012654191134855044
32493,0.01488782077545758
32494,0.01958394214532123
32495,0.0112915005478404
32496,0.017983897955463325
32497,0.02378879421796801
32498,0.015418622939313297
32499,0.01935774653628012
32500,0.024810156809368197
32501,0.02186919960115643
32502,0.03171025745453754
32503,0.03228201909953572
32504,0.109612748100365
32505,0.015847770915135583
32506,0.016565479003134025
32507,0.017644987573653896
32508,0.01243413364956461
32509,0.04807534039177892
32510,0.013376344300291767
32511,0.020835453962696017
32512,0.023353928323461184
32513,0.2791163714684142
32514,0.04086413384338436
32515,0.02704742158925219
32516,0.06245618515126451
32517,0.024180570121467994
32518,0.03612703084996092
32519,0.016362916683467933
32520,0.014025453244931874
32521,0.07840291124589781
32522,0.012639184195714531
32523,0.09424518453062178
32524,0.11899385367501987
32525,0.015430843561496354
32526,0.015714632732346412
32527,0.022504909395516064
32528,0.014994246164489664
32529,0.0122091367255536
32530,0.0355289294867243
32531,0.022520827632760955
32532,0.009012940510648758
32533,0.010359814895011994
32534,0.010982443585611111
32535,0.018290782067975152
32536,0.022042194907961374
32537,0.009622433396406333
32538,0.030699984668433856
32539,0.08596982046114529
32540,0.03085655291832831
32541,0.0241937744607348
32542,0.13001632628819704
32543,0.014533126732227949
32544,0.011255582091143326
32545,0.013399704353627608
32546,0.02447405074912254
32547,0.01277577398152295
32548,0.017906895890998482
32549,0.02269823082864095
32550,0.00934188900377576
32551,0.010719051733383103
32552,0.01907343772587843
32553,0.26495419829802097
32554,0.2202218629504255
32555,0.11444879062510556
32556,0.026625822076774507
32557,0.015985194554841983
32558,0.013194226275712002
32559,0.03226588560164488
32560,0.04647682975673713
32561,0.029088984367609438
32562,0.03616899905073649
32563,0.013885436121196786
32564,0.023936330250077444
32565,0.03137702076654045
32566,0.022171013263516812
32567,0.02072803659111841
32568,0.03593742600892508
32569,0.024715151064600142
32570,0.06524492141636407
32571,0.03607762330498292
32572,0.02670557249665726
32573,0.026786919017151724
32574,0.3950524488824804
32575,0.03491799001314483
32576,0.06998773526371208
32577,0.02352387534024931
32578,0.23026530371198106
32579,0.3817539465146435
32580,0.01433961333444734
32581,0.02160078549508376
32582,0.23219763414821776
32583,0.08651984369287138
32584,0.3975862942491877
32585,0.03246976525486921
32586,0.39799866268524875
32587,0.07840705030579603
32588,0.12051740034254795
32589,0.655150796006408
32590,0.11186186407849219
32591,0.02728041393112087
32592,0.0311877688995847
32593,0.27244542851312
32594,0.07437019312294671
32595,0.018256868791351483
32596,0.027909165194888053
32597,0.012551137612911734
32598,0.019929026376745745
32599,0.06274725424561747
32600,0.2725744587605577
32601,0.5344899564606609
32602,0.5102707442530754
32603,0.0232391646640126
32604,0.03131725306164017
32605,0.08085316217632336
32606,0.1315452660910669
32607,0.03368524855514265
32608,0.020980107151637166
32609,0.064709882543932
32610,0.0751640279506337
32611,0.013799087705400656
32612,0.38775626248489947
32613,0.1262997541124192
32614,0.23124751210386627
32615,0.5108899104103843
32616,0.09868225970616018
32617,0.018222998748218606
32618,0.4613540193259206
32619,0.04616002973075756
32620,0.2859801055924578
32621,0.04857657477054375
32622,0.0204561691777599
32623,0.015173066357835205
32624,0.07304510300341512
32625,0.04976861134183784
32626,0.23099865655949717
32627,0.22630289313609922
32628,0.022746971861141264
32629,0.028725230452615415
32630,0.04402891873127955
32631,0.25872502703226663
32632,0.040843403105262716
32633,0.01731057949334457
32634,0.02338594541747501
32635,0.03282534546035611
32636,0.08428850401135028
32637,0.017762198917081036
32638,0.02291925671779479
32639,0.024431715509395508
32640,0.02414804361523671
32641,0.0267495218736205
32642,0.23567002721199865
32643,0.07563183989845076
32644,0.38758499126773754
32645,0.020796494041833775
32646,0.021407002898765414
32647,0.016112079961385584
32648,0.02353721687136837
32649,0.4843128225588586
32650,0.112227515297747
32651,0.046753464990439045
32652,0.42143860523047516
32653,0.4823690265438493
32654,0.051466322125098884
32655,0.033800488756570025
32656,0.012904675730316919
32657,0.030954970232808597
32658,0.019754434977449987
32659,0.04477646166195043
32660,0.07817674775365284
32661,0.25057136115364204
32662,0.46065743342351856
32663,0.07845263326072144
32664,0.021214467335478458
32665,0.015846208293316465
32666,0.016016443259862186
32667,0.02192287302725353
32668,0.2598910453517415
32669,0.013041433881208497
32670,0.02094190973906517
32671,0.02144045330258922
32672,0.032715465988512105
32673,0.04710762847679154
32674,0.02807096594076027
32675,0.027240136948122013
32676,0.26792426687347737
32677,0.5157238553782526
32678,0.1294604341802281
32679,0.009231095087581123
32680,0.028683653963832333
32681,0.04635183068833363
32682,0.015137554385775853
32683,0.13137384735648056
32684,0.13633165602593444
32685,0.05384648291247367
32686,0.06949444448400485
32687,0.042582431189248635
32688,0.014118496229210251
32689,0.020012873864219682
32690,0.01615317980943305
32691,0.07916764144230293
32692,0.02817425688761836
32693,0.09235321543408556
32694,0.011485372428609586
32695,0.014415151345303592
32696,0.01956563120054765
32697,0.013007754549040596
32698,0.014091672275090441
32699,0.01640963277391099
32700,0.031824208566332245
32701,0.012932992295447681
32702,0.017296793117234116
32703,0.42883361055148195
32704,0.38523057034796643
32705,0.022156102959588298
32706,0.017968840686734003
32707,0.08954628041780095
32708,0.03585214534372155
32709,0.015765294640269833
32710,0.01964465732978566
32711,0.013183421506640942
32712,0.018707634736458353
32713,0.17677586359998765
32714,0.017587822062697885
32715,0.016729631303591626
32716,0.01865521764887092
32717,0.027111845564137572
32718,0.03135643837397021
32719,0.36055462921510484
32720,0.3689354162143463
32721,0.36726595864284234
32722,0.025129438621660605
32723,0.019360463905974214
32724,0.016338150568953495
32725,0.02398896530199802
32726,0.021950729179007058
32727,0.21414513771137494
32728,0.02752370908523045
32729,0.4379108136919183
32730,0.051183461090922
32731,0.014017527760874855
32732,0.08319207655808118
32733,0.016801175830480707
32734,0.028881220881816466
32735,0.015907080791714927
32736,0.02337413898378187
32737,0.043128446974889365
32738,0.019972395165628383
32739,0.016296286361445634
32740,0.04649705157168221
32741,0.01912061059532561
32742,0.06851112281915722
32743,0.02122495917831141
32744,0.05524648979457988
32745,0.21169039854511745
32746,0.3863481579082834
32747,0.03325956965426916
32748,0.01607214594158265
32749,0.04786786604262447
32750,0.014471468359091796
32751,0.02076734857236274
32752,0.016460321681441296
32753,0.03203267832278722
32754,0.04170630382817778
32755,0.03717779404865549
32756,0.05441380404235156
32757,0.0190489478691947
32758,0.08829976925147609
32759,0.016447402265370774
32760,0.031446415508805656
32761,0.019402407238942952
32762,0.010572141841182697
32763,0.1248518049998574
32764,0.04917762428498553
32765,0.017827933296014765
32766,0.008881955329243787
32767,0.014780113265089254
32768,0.01570174730268426
32769,0.04472616045812906
32770,0.0230782944909935
32771,0.08442865797930903
32772,0.04870704528494293
32773,0.3702777232841747
32774,0.19141379688591187
32775,0.21625794956260874
32776,0.03629328321839048
32777,0.05452876854627542
32778,0.02248748207355456
32779,0.033249192095380964
32780,0.045061767048591564
32781,0.024676620982366636
32782,0.02394074684061902
32783,0.022911027270461272
32784,0.021179392609072926
32785,0.036936880436865334
32786,0.016887758036183066
32787,0.032293685022820484
32788,0.029158336259565588
32789,0.05188523460225732
32790,0.01323731470950655
32791,0.028838556057909064
32792,0.13171175494432588
32793,0.01963747880869346
32794,0.08442232386191202
32795,0.4293945905109179
32796,0.05240784926078268
32797,0.08730666265738447
32798,0.02368853105703081
32799,0.05013283360508307
32800,0.02893401235190652
32801,0.050188509558291974
32802,0.02264701614257756
32803,0.012172192704864155
32804,0.014165761265183143
32805,0.24150248714885705
32806,0.04247298780724582
32807,0.029050390903719504
32808,0.03382883423117399
32809,0.027518226664788793
32810,0.018170883424694202
32811,0.012084583787390983
32812,0.01415914272247977
32813,0.028530855359783242
32814,0.4279938731355209
32815,0.022845978994035905
32816,0.03015793543547417
32817,0.03965646977384864
32818,0.6379041679849214
32819,0.02866343227882103
32820,0.010000486535638346
32821,0.08536222604772202
32822,0.028590412742677707
32823,0.10085698353563133
32824,0.27293106867622574
32825,0.02315298638096398
32826,0.013333576875429931
32827,0.023189161741805388
32828,0.07832307937979574
32829,0.056616821567638434
32830,0.21152195064095536
32831,0.018151128346887764
32832,0.17957587800759225
32833,0.03855430101522514
32834,0.009048489827888693
32835,0.02846701170080997
32836,0.013441755855437365
32837,0.06751299607397931
32838,0.024432392738600473
32839,0.01091825709578385
32840,0.048536398046478434
32841,0.049189887340818556
32842,0.2171197917924061
32843,0.040579886315680644
32844,0.017169488007138654
32845,0.04745851221047105
32846,0.09977219403522955
32847,0.21094724259506817
32848,0.022484667594983448
32849,0.006613480356745813
32850,0.03012152240955853
32851,0.020640951995677365
32852,0.05482658479311977
32853,0.45413609144652023
32854,0.02726779902738331
32855,0.09162099036232083
32856,0.39121150188862525
32857,0.17762874327528366
32858,0.01308631662725605
32859,0.014593998178514919
32860,0.031249419149072227
32861,0.019824148656618697
32862,0.027027042924553057
32863,0.37898277806202946
32864,0.3704200023304571
32865,0.019230405877827365
32866,0.04475048042918998
32867,0.07836146789637594
32868,0.0818236083872989
32869,0.05540981968907208
32870,0.1046228584670057
32871,0.3794963538155782
32872,0.04949202819113452
32873,0.018730954228586744
32874,0.07129075301129678
32875,0.030253833756836213
